ioc,ioc_type,threat_campaign,malware_family,threat_actor,source_organization,source_article,source_url,article_published_date,ioc_first_seen,ioc_last_seen,confidence,status,notes
amalqasehselangor.com,domain,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,,,Sekoia.io,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,https://www.sekoia.com/blog/exvicy-a-copycat-of-the-errtraffic-malware-distribution-framework,2026-09-21T00:00:00Z,,,74,PREVIOUSLY_PUBLISHED,
analysis-id-lfg.info,domain,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,,,Sekoia.io,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,https://www.sekoia.com/blog/exvicy-a-copycat-of-the-errtraffic-malware-distribution-framework,2026-09-21T00:00:00Z,,,74,PREVIOUSLY_PUBLISHED,
annamaclean.com,domain,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,,,Sekoia.io,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,https://www.sekoia.com/blog/exvicy-a-copycat-of-the-errtraffic-malware-distribution-framework,2026-09-21T00:00:00Z,,,74,PREVIOUSLY_PUBLISHED,
arushigupta.life,domain,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,,,Sekoia.io,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,https://www.sekoia.com/blog/exvicy-a-copycat-of-the-errtraffic-malware-distribution-framework,2026-09-21T00:00:00Z,,,74,PREVIOUSLY_PUBLISHED,
ascendpopdownloadtoday.monster,domain,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,,,Sekoia.io,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,https://www.sekoia.com/blog/exvicy-a-copycat-of-the-errtraffic-malware-distribution-framework,2026-09-21T00:00:00Z,,,74,PREVIOUSLY_PUBLISHED,
asiana-online.com,domain,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,,,Sekoia.io,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,https://www.sekoia.com/blog/exvicy-a-copycat-of-the-errtraffic-malware-distribution-framework,2026-09-21T00:00:00Z,,,74,PREVIOUSLY_PUBLISHED,
betesebplus.com,domain,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,,,Sekoia.io,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,https://www.sekoia.com/blog/exvicy-a-copycat-of-the-errtraffic-malware-distribution-framework,2026-09-21T00:00:00Z,,,74,PREVIOUSLY_PUBLISHED,
bluemountainloan.com,domain,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,,,Sekoia.io,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,https://www.sekoia.com/blog/exvicy-a-copycat-of-the-errtraffic-malware-distribution-framework,2026-09-21T00:00:00Z,,,74,PREVIOUSLY_PUBLISHED,
boardgamepix.com,domain,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,,,Sekoia.io,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,https://www.sekoia.com/blog/exvicy-a-copycat-of-the-errtraffic-malware-distribution-framework,2026-09-21T00:00:00Z,,,74,PREVIOUSLY_PUBLISHED,
boundpopclickgetfile.monster,domain,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,,,Sekoia.io,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,https://www.sekoia.com/blog/exvicy-a-copycat-of-the-errtraffic-malware-distribution-framework,2026-09-21T00:00:00Z,,,74,PREVIOUSLY_PUBLISHED,
breadcabin.com,domain,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,,,Sekoia.io,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,https://www.sekoia.com/blog/exvicy-a-copycat-of-the-errtraffic-malware-distribution-framework,2026-09-21T00:00:00Z,,,74,PREVIOUSLY_PUBLISHED,
canflymarketing.com,domain,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,,,Sekoia.io,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,https://www.sekoia.com/blog/exvicy-a-copycat-of-the-errtraffic-malware-distribution-framework,2026-09-21T00:00:00Z,,,74,PREVIOUSLY_PUBLISHED,
chatgpt-web.vip,domain,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,,,Sekoia.io,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,https://www.sekoia.com/blog/exvicy-a-copycat-of-the-errtraffic-malware-distribution-framework,2026-09-21T00:00:00Z,,,74,PREVIOUSLY_PUBLISHED,
clickzona.net,domain,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,,,Sekoia.io,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,https://www.sekoia.com/blog/exvicy-a-copycat-of-the-errtraffic-malware-distribution-framework,2026-09-21T00:00:00Z,,,74,PREVIOUSLY_PUBLISHED,
cloudflare-check.net,domain,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,,,Sekoia.io,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,https://www.sekoia.com/blog/exvicy-a-copycat-of-the-errtraffic-malware-distribution-framework,2026-09-21T00:00:00Z,,,74,PREVIOUSLY_PUBLISHED,
connorkimble.com,domain,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,,,Sekoia.io,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,https://www.sekoia.com/blog/exvicy-a-copycat-of-the-errtraffic-malware-distribution-framework,2026-09-21T00:00:00Z,,,74,PREVIOUSLY_PUBLISHED,
daleeby.com,domain,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,,,Sekoia.io,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,https://www.sekoia.com/blog/exvicy-a-copycat-of-the-errtraffic-malware-distribution-framework,2026-09-21T00:00:00Z,,,74,PREVIOUSLY_PUBLISHED,
di-il.com,domain,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,,,Sekoia.io,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,https://www.sekoia.com/blog/exvicy-a-copycat-of-the-errtraffic-malware-distribution-framework,2026-09-21T00:00:00Z,,,74,PREVIOUSLY_PUBLISHED,
dutyfrees.digital,domain,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,,,Sekoia.io,Exvicy: A Copycat of the ErrTraffic Malware Distribution Framework,https://www.sekoia.com/blog/exvicy-a-copycat-of-the-errtraffic-malware-distribution-framework,2026-09-21T00:00:00Z,,,74,PREVIOUSLY_PUBLISHED,
